fare_id,route_id
TA0,52
TA0,70
TA0,72
TA0,80
TA0,197
TA0,268
TA0,276
TA0,351
TA0,383
TA0,557
TA0,558
TA1,149
TA1,282
TA1,329
TA1,360
TA1,375
TA1,489
TA1,497
TA2,174
TA3,108
TA3,171
TA3,244
TA3,340
TA3,347
TA3,447
TA3,504
TA3,535
TA3,597
TA4,3
TA4,161
TA4,189
TA4,202
TA4,216
TA4,240
TA4,260
TA4,300
TA4,311
TA4,370
TA4,522
TA4,615
TA5,302
TA5,575
TA6,637
TA7,287
TA8,15
TA8,17
TA8,26
TA8,36
TA8,40
TA8,47
TA8,48
TA8,54
TA8,67
TA8,68
TA8,69
TA8,75
TA8,78
TA8,85
TA8,88
TA8,102
TA8,106
TA8,110
TA8,114
TA8,116
TA8,133
TA8,134
TA8,140
TA8,150
TA8,158
TA8,168
TA8,178
TA8,183
TA8,206
TA8,212
TA8,218
TA8,224
TA8,231
TA8,239
TA8,251
TA8,265
TA8,273
TA8,284
TA8,285
TA8,299
TA8,307
TA8,308
TA8,326
TA8,333
TA8,337
TA8,341
TA8,343
TA8,345
TA8,353
TA8,359
TA8,364
TA8,413
TA8,429
TA8,438
TA8,445
TA8,452
TA8,453
TA8,460
TA8,471
TA8,475
TA8,480
TA8,490
TA8,493
TA8,512
TA8,571
TA8,572
TA8,579
TA8,586
TA8,606
TA8,611
TA8,620
TA8,624
TA8,635
TA8,644
TA9,305
TA9,509
TA9,534
TA10,363
TA10,379
TA11,33
TA11,34
TA11,93
TA11,128
TA11,188
TA11,195
TA11,229
TA11,230
TA11,247
TA11,304
TA11,309
TA11,331
TA11,334
TA11,368
TA11,401
TA11,417
TA11,443
TA11,459
TA11,482
TA11,491
TA11,506
TA11,521
TA11,544
TA11,578
TA11,587
TA11,612
TA11,621
TA11,627
TA11,629
TA12,592
TA13,245
TA14,44
TA14,204
TA14,479
TA15,5
TA15,12
TA15,16
TA15,18
TA15,19
TA15,39
TA15,45
TA15,46
TA15,51
TA15,56
TA15,60
TA15,79
TA15,81
TA15,83
TA15,84
TA15,86
TA15,90
TA15,91
TA15,100
TA15,113
TA15,122
TA15,129
TA15,138
TA15,142
TA15,143
TA15,152
TA15,153
TA15,156
TA15,163
TA15,164
TA15,170
TA15,176
TA15,177
TA15,187
TA15,213
TA15,219
TA15,226
TA15,235
TA15,237
TA15,255
TA15,261
TA15,262
TA15,281
TA15,286
TA15,295
TA15,303
TA15,321
TA15,324
TA15,327
TA15,330
TA15,336
TA15,361
TA15,369
TA15,372
TA15,376
TA15,381
TA15,397
TA15,399
TA15,403
TA15,404
TA15,407
TA15,415
TA15,420
TA15,424
TA15,425
TA15,427
TA15,431
TA15,433
TA15,434
TA15,441
TA15,450
TA15,457
TA15,463
TA15,466
TA15,470
TA15,481
TA15,485
TA15,496
TA15,503
TA15,517
TA15,520
TA15,525
TA15,528
TA15,537
TA15,538
TA15,543
TA15,554
TA15,561
TA15,567
TA15,577
TA15,585
TA15,599
TA15,605
TA15,613
TA15,628
TA15,648
TA16,7
TA16,11
TA16,73
TA16,119
TA16,139
TA16,192
TA16,382
TA16,440
TA16,604
TA17,130
TA18,179
TA18,279
TA19,24
TA19,121
TA19,209
TA19,377
TA19,421
TA19,527
TA19,536
TA19,556
TA19,580
TA20,389
TA21,120
TA21,131
TA21,388
TA21,634
TA22,29
TA22,58
TA22,87
TA22,94
TA22,112
TA22,136
TA22,223
TA22,241
TA22,259
TA22,356
TA23,132
TA23,256
TA24,436
TA25,1
TA25,9
TA25,10
TA25,14
TA25,21
TA25,22
TA25,23
TA25,25
TA25,31
TA25,35
TA25,37
TA25,41
TA25,49
TA25,57
TA25,59
TA25,61
TA25,64
TA25,65
TA25,71
TA25,76
TA25,92
TA25,97
TA25,98
TA25,101
TA25,123
TA25,124
TA25,137
TA25,144
TA25,146
TA25,148
TA25,151
TA25,154
TA25,159
TA25,162
TA25,165
TA25,166
TA25,172
TA25,175
TA25,190
TA25,193
TA25,198
TA25,199
TA25,205
TA25,215
TA25,217
TA25,220
TA25,221
TA25,222
TA25,225
TA25,234
TA25,236
TA25,242
TA25,243
TA25,253
TA25,254
TA25,266
TA25,277
TA25,280
TA25,289
TA25,291
TA25,293
TA25,306
TA25,314
TA25,315
TA25,317
TA25,325
TA25,335
TA25,348
TA25,366
TA25,371
TA25,391
TA25,393
TA25,405
TA25,414
TA25,416
TA25,439
TA25,449
TA25,451
TA25,454
TA25,465
TA25,469
TA25,472
TA25,473
TA25,483
TA25,488
TA25,499
TA25,500
TA25,518
TA25,540
TA25,542
TA25,547
TA25,550
TA25,551
TA25,555
TA25,569
TA25,576
TA25,609
TA25,638
TA25,639
TA25,646
TA26,50
TA27,196
TA28,8
TA29,157
TA29,207
TA29,323
TA29,352
TA29,478
TA29,617
TA29,633
TA30,6
TA30,109
TA30,492
TA31,318
TA31,462
TA32,312
TA33,200
TA34,28
TA35,42
TA35,591
TA36,53
TA36,55
TA36,115
TA36,118
TA36,125
TA36,126
TA36,145
TA36,184
TA36,208
TA36,248
TA36,275
TA36,332
TA36,365
TA36,484
TA36,515
TA36,562
TA36,565
TA37,2
TA37,147
TA37,250
TA37,288
TA37,298
TA37,357
TA37,387
TA37,498
TA37,553
TA38,74
TA38,180
TA38,211
TA38,271
TA38,339
TA38,607
TA39,552
TA40,13
TA40,43
TA40,63
TA40,516
TA41,4
TA41,20
TA41,27
TA41,30
TA41,62
TA41,66
TA41,77
TA41,82
TA41,89
TA41,95
TA41,99
TA41,105
TA41,111
TA41,117
TA41,155
TA41,160
TA41,169
TA41,191
TA41,194
TA41,249
TA41,257
TA41,263
TA41,264
TA41,270
TA41,278
TA41,310
TA41,354
TA41,355
TA41,384
TA41,386
TA41,398
TA41,402
TA41,408
TA41,409
TA41,410
TA41,411
TA41,419
TA41,430
TA41,435
TA41,442
TA41,502
TA41,507
TA41,513
TA41,541
TA41,549
TA41,570
TA41,581
TA41,582
TA41,583
TA41,610
TA41,618
TA41,647
