route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,C1,1T0,,0,1SH
1,C1,1T1,,0,1SH
1,C1,1T2,,0,1SH
1,C1,1T3,,0,1SH
1,C1,1T4,,0,1SH
1,C1,1T5,,0,1SH
1,C1,1T6,,0,1SH
1,C1,1T7,,0,1SH
1,C1,1T8,,0,1SH
1,C1,1T9,,0,1SH
1,C1,1T10,,0,1SH
1,C1,1T11,,0,1SH
1,C1,1T12,,0,1SH
1,C1,1T13,,0,1SH
1,C1,1T14,,0,1SH
1,C1,1T15,,0,1SH
1,C1,1T16,,0,1SH
1,C1,1T17,,0,1SH
1,C1,1T18,,0,1SH
1,C1,1T19,,0,1SH
1,C1,1T20,,0,1SH
1,C1,1T21,,0,1SH
1,C1,1T22,,0,1SH
1,C1,1T23,,0,1SH
1,C1,1T24,,0,1SH
1,C1,1T25,,0,1SH
1,C1,1T26,,0,1SH
1,C1,1T27,,0,1SH
1,C1,1T28,,0,1SH
1,C1,1T29,,0,1SH
1,C1,1T30,,0,1SH
1,C1,1T31,,0,1SH
1,C1,1T32,,0,1SH
1,C1,1T33,,0,1SH
1,C1,1T34,,0,1SH
1,C1,1T35,,0,1SH
1,C1,1T36,,0,1SH
1,C1,1T37,,0,1SH
1,C1,1T38,,0,1SH
1,C1,1T39,,0,1SH
1,C1,1T40,,0,1SH
1,C1,1T41,,0,1SH
1,C1,1T42,,0,1SH
1,C1,1T43,,0,1SH
1,C1,1T44,,0,1SH
1,C1,1T45,,0,1SH
1,C1,1T46,,0,1SH
1,C1,1T47,,0,1SH
1,C1,1T48,,0,1SH
1,C1,1T49,,0,1SH
1,C1,1T50,,0,1SH
1,C1,1T51,,0,1SH
1,C1,1T52,,0,1SH
1,C1,1T53,,0,1SH
1,C1,1T54,,0,1SH
1,C1,1T55,,0,1SH
1,C1,1T56,,0,1SH
1,C1,1T57,,0,1SH
1,C1,1T58,,0,1SH
1,C1,1T59,,0,1SH
1,C1,1T60,,0,1SH
1,C1,1T61,,0,1SH
1,C1,1T62,,0,1SH
1,C1,1T63,,0,1SH
2,C1,2T0,-,0,2SH
2,C1,2T1,-,0,2SH
2,C1,2T2,-,0,2SH
2,C1,2T3,-,0,2SH
2,C1,2T4,-,0,2SH
2,C1,2T5,-,0,2SH
2,C1,2T6,-,0,2SH
2,C1,2T7,-,0,2SH
2,C1,2T8,-,0,2SH
2,C1,2T9,-,0,2SH
2,C1,2T10,-,0,2SH
2,C1,2T11,-,0,2SH
2,C1,2T12,-,0,2SH
2,C1,2T13,-,0,2SH
2,C1,2T14,-,0,2SH
2,C1,2T15,-,0,2SH
2,C1,2T16,-,0,2SH
2,C1,2T17,-,0,2SH
2,C1,2T18,-,0,2SH
2,C1,2T19,-,0,2SH
2,C1,2T20,-,0,2SH
2,C1,2T21,-,0,2SH
2,C1,2T22,-,0,2SH
2,C1,2T23,-,0,2SH
2,C1,2T24,-,0,2SH
2,C1,2T25,-,0,2SH
2,C1,2T26,-,0,2SH
2,C1,2T27,-,0,2SH
2,C1,2T28,-,0,2SH
2,C1,2T29,-,0,2SH
2,C1,2T30,-,0,2SH
2,C1,2T31,-,0,2SH
2,C1,2T32,-,0,2SH
2,C1,2T33,-,0,2SH
2,C1,2T34,-,0,2SH
2,C1,2T35,-,0,2SH
2,C1,2T36,-,0,2SH
2,C1,2T37,-,0,2SH
2,C1,2T38,-,0,2SH
2,C1,2T39,-,0,2SH
2,C1,2T40,-,0,2SH
2,C1,2T41,-,0,2SH
2,C1,2T42,-,0,2SH
2,C1,2T43,-,0,2SH
2,C1,2T44,-,0,2SH
2,C1,2T45,-,0,2SH
2,C1,2T46,-,0,2SH
2,C1,2T47,-,0,2SH
2,C1,2T48,-,0,2SH
2,C1,2T49,-,0,2SH
2,C1,2T50,-,0,2SH
2,C1,2T51,-,0,2SH
2,C1,2T52,-,0,2SH
2,C1,2T53,-,0,2SH
2,C1,2T54,-,0,2SH
2,C1,2T55,-,0,2SH
2,C1,2T56,-,0,2SH
2,C1,2T57,-,0,2SH
2,C1,2T58,-,0,2SH
2,C1,2T59,-,0,2SH
